====================================================================================================
MARKET REPLAY ANALYSIS: MAR 02, 2026 TO MAR 03, 2026
Report Generated (System Time): 2026-03-06 11:36:34
====================================================================================================

SESSION SUMMARY
---------------
Total Round-trips: 10
Win/Loss:          9W / 1L (90.0% win rate)
Total P&L:         -109 ticks ($-545.00)

ALL SIGNALS FIRED: 611
----------------------------------------------------------------------------------------------------
Market Timestamp       Dir    Source     Trigger                Conf   Price
2026-03-03 13:54:36    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:54:44    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:54:49    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:55:03    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:55:22    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:55:29    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:55:34    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:55:48    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 13:56:01    SHORT  Monitor    OrangeSquare+RR        5/8    13.00     
2026-03-03 13:56:09    LONG   Monitor    YellowSquare+VY        5/8    13.00     
2026-03-03 13:56:22    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:56:27    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:56:55    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:57:07    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:57:25    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:57:45    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:57:54    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:58:02    LONG   Monitor    YellowSquare+RR        5/8    13.00     
2026-03-03 13:58:14    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:58:23    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:59:18    LONG   Monitor    YellowSquare+DT        5/8    13.00     
2026-03-03 13:59:28    LONG   Monitor    YellowSquare+RR        6/8    13.00     
2026-03-03 13:59:56    SHORT  Monitor    OrangeSquare+RR        6/8    13.00     
2026-03-03 14:00:05    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:00:12    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:00:29    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:00:41    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:00:55    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:01:00    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:01:26    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:01:43    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:02:02    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:02:16    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:02:38    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:03:19    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:03:34    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:03:50    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:04:01    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:04:16    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:04:27    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:04:40    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:04:48    SHORT  Monitor    OrangeSquare+VY        5/8    14.00     
2026-03-03 14:04:55    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:05:00    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:05:12    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:05:18    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:05:30    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:05:42    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:05:49    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:05:55    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:06:06    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:06:48    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:05    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:08    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:17    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:31    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:32    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:35    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:40    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:42    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:07:50    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:53    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:54    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:07:56    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:58    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:07:59    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:02    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:06    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:08:15    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:08:17    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:08:21    SHORT  Monitor    OrangeSquare+ET        5/8    14.00     
2026-03-03 14:08:23    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:25    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:26    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:27    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:30    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:34    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:36    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:37    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:39    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:41    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:46    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:08:52    LONG   Monitor    YellowSquare+SW        5/8    14.00     
2026-03-03 14:08:53    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:08:57    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:08:58    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:09:02    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:09:09    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:09:19    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:09:21    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:09:30    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:09:34    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:09:37    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:09:42    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:09:44    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:09:46    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:09:49    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:09:55    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:09:58    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:10:04    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:07    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:11    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:20    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:10:29    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:10:32    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:10:40    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:42    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:46    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:10:50    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:10:56    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:11:00    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:06    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:10    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:11:14    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:19    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:25    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:11:30    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:11:37    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:39    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:11:41    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:11:42    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:11:57    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:12:03    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:12:06    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:12:15    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:12:17    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:12:21    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:12:26    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:12:28    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:12:33    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:12:37    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:12:41    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:12:46    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:12:51    SHORT  Monitor    OrangeSquare+ET        5/8    14.00     
2026-03-03 14:12:53    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:12:55    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:04    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:13:06    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:13:09    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:13    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:13:15    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:13:24    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:13:26    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:28    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:35    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:13:38    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:42    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:13:48    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:14:03    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:14:05    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:14:15    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:14:19    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:14:22    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:14:25    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:14:33    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:14:36    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:14:40    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:14:44    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:14:52    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:14:59    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:15:02    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:15:06    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:15:07    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:15:10    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:15:13    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:15:18    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:15:24    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:15:31    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:15:33    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:15:38    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:15:41    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:15:48    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:15:49    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:15:52    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:15:58    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:16:01    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:16:11    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:16:18    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:16:22    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:16:27    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:16:32    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:16:34    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:16:41    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:16:45    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:17:00    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:17:08    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:17:11    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:17:22    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:17:25    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:17:32    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:17:35    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:17:48    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:18:01    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:18:14    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:18:19    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:18:21    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:18:29    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:18:31    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:18:39    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:18:42    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:18:51    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:18:55    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:19:10    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:19:31    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:19:36    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:19:40    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:19:49    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:20:23    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:20:47    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:21:06    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:21:31    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:21:57    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:22:27    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:22:41    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:22:57    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:23:15    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:23:39    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:23:52    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:24:13    LONG   Monitor    YellowSquare+SW        5/8    14.00     
2026-03-03 14:24:32    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:24:55    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:25:06    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:25:34    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:26:05    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:26:31    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:26:48    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:27:05    LONG   Monitor    YellowSquare+SW        5/8    14.00     
2026-03-03 14:27:28    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:27:39    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:27:48    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:28:12    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:28:32    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:28:57    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:29:20    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:29:34    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:29:50    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:30:55    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:31:14    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:31:35    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:31:47    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:32:01    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:32:13    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:32:25    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:32:38    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:32:58    SHORT  Monitor    OrangeSquare+ET        5/8    14.00     
2026-03-03 14:33:39    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:33:51    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:34:06    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:34:17    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:34:27    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:34:39    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:34:58    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:35:11    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:35:26    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:35:46    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:35:56    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:36:17    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:36:42    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:36:57    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:37:11    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:37:22    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:37:46    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:37:56    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:38:10    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:38:22    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:38:32    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:38:58    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:39:32    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:39:46    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:39:56    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:40:08    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:40:27    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 14:40:42    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:40:52    LONG   Monitor    YellowSquare+RR        5/8    14.00     
2026-03-03 14:41:03    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:41:12    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:41:18    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:41:47    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:42:05    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:42:12    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:42:33    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:42:48    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:42:58    SHORT  Monitor    OrangeSquare+RR        5/8    14.00     
2026-03-03 14:43:08    LONG   Monitor    YellowSquare+RR        6/8    14.00     
2026-03-03 14:43:28    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:43:35    LONG   Monitor    YellowSquare+DT        5/8    14.00     
2026-03-03 14:43:45    SHORT  Monitor    OrangeSquare+RR        6/8    14.00     
2026-03-03 14:43:54    SHORT  Monitor    OrangeSquare+DT        5/8    14.00     
2026-03-03 15:24:29    SHORT  Monitor    OrangeSquare+RR        5/8    15.00     
2026-03-03 15:33:10    SHORT  Monitor    OrangeSquare+RR        6/8    15.00     
  (>>> = order placed by ActiveNikiTrader)

STRATEGY TRADES (FILLED)
----------------------------------------------------------------------------------------------------
Market Entry Time      Dir    P&L Ticks  P&L $        Result Signal Info
2026-03-02 07:28:00    SHORT  58         $290.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-02 08:35:18    SHORT  25         $125.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-02 09:53:58    SHORT  -609       $-3045.00    [LOSS]  [OrangeSquare+DT] 5/8
2026-03-03 08:15:08    SHORT  57         $285.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-03 08:39:42    SHORT  40         $200.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-03 09:53:15    SHORT  143        $715.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-03 10:05:09    SHORT  11         $55.00       [WIN]   [OrangeSquare+DT] 5/8
2026-03-03 10:09:34    LONG   21         $105.00      [WIN]   [YellowSquare+ET] 5/8
2026-03-03 10:15:45    SHORT  97         $485.00      [WIN]   [OrangeSquare+DT] 5/8
2026-03-03 10:24:04    SHORT  48         $240.00      [WIN]   [OrangeSquare+DT] 5/8

====================================================================================================
